0,1,2,3,4,5,6,7,8,9
25,57,58,129,137,39,69,35,16,19
32,60,51,129,126,45,58,37,20,18
15,31,26,77,54,27,33,35,8,8
8,15,18,44,37,15,24,6,8,3
8,11,7,35,30,11,18,9,6,4
2,0,2,2,2,0,2,2,0,1
6,4,12,24,27,5,8,10,7,2
0,0,1,2,1,1,2,1,0,0
0,0,1,3,1,0,2,0,0,0
1,2,0,2,2,0,0,2,0,0
0,0,2,1,3,1,1,1,0,1
0,0,1,0,0,0,1,0,0,0
1,1,0,2,0,0,0,1,0,0
0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,1,0,0
0,0,1,1,0,1,1,3,0,0
0,1,1,1,1,1,0,2,0,0
0,1,1,1,0,2,1,1,0,0
0,1,1,3,2,1,0,0,0,0
1,0,1,1,2,1,1,0,0,0
1,2,1,0,3,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,0,0,0,0,0
0,0,0,5,1,0,2,1,0,1
1,3,6,10,9,4,3,2,2,1
1,3,5,8,12,4,5,0,0,2
5,8,6,21,5,3,14,8,2,1
0,0,0,4,1,3,0,0,0,0
0,1,2,2,3,2,4,0,0,0
1,1,1,2,6,0,4,2,3,0
0,1,2,2,1,1,0,0,0,0
0,2,2,4,11,1,3,0,3,1
3,12,11,19,22,5,6,7,3,1
8,13,13,38,39,11,12,7,4,7
7,15,17,26,28,10,13,3,4,2
17,30,28,65,52,32,26,21,10,7
6,4,9,27,39,10,11,5,3,0
11,22,21,48,46,9,23,16,6,4
5,7,7,18,18,4,11,3,1,1
1,4,1,4,8,2,6,2,2,0
11,10,9,26,23,10,14,9,2,3
9,22,17,39,26,10,19,13,5,0
0,6,5,9,14,4,4,4,2,1
1,3,0,11,3,3,2,2,0,0
2,6,2,14,15,4,5,4,3,1
6,6,4,13,11,3,8,3,4,0
0,2,2,3,4,2,0,0,0,0
0,3,5,5,7,0,3,0,0,0
0,1,0,2,2,1,1,1,1,0
0,0,1,1,1,2,0,0,0,1
2,5,0,11,7,2,2,2,2,0
0,2,0,2,2,1,1,3,0,0
