0,1,2,3,4,5,6,7,8,9
37,56,56,133,120,52,53,37,12,11
11,27,30,75,64,25,40,23,13,5
13,28,25,53,44,12,24,14,6,2
11,18,19,28,48,12,23,10,3,3
5,9,10,31,31,10,13,8,3,3
7,15,13,38,23,7,15,7,5,1
2,2,3,1,2,1,1,1,0,1
6,6,9,31,29,4,10,3,2,3
2,4,1,12,17,3,6,4,0,1
3,1,1,3,3,0,1,1,0,0
0,0,1,0,1,1,0,0,0,0
0,2,1,4,3,1,0,0,0,0
2,0,0,1,2,1,0,1,0,0
1,0,0,2,0,2,1,1,1,1
0,0,0,3,2,0,0,0,0,0
1,0,2,1,1,0,2,0,0,1
0,1,0,4,2,0,0,0,0,0
0,2,0,0,0,0,1,0,0,0
0,1,1,2,1,0,1,0,0,0
0,1,5,3,0,0,0,0,0,0
0,0,2,2,1,0,0,2,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,0,1,0
0,1,0,4,1,1,0,2,0,0
0,0,0,4,2,0,0,1,0,1
0,1,1,1,0,0,2,0,0,0
1,0,2,5,8,1,2,2,1,0
7,21,22,45,35,13,15,4,2,3
3,2,2,5,8,1,3,1,2,1
12,16,15,33,29,18,8,11,4,0
5,4,6,8,17,2,3,1,2,2
0,8,9,16,18,8,11,7,2,1
2,7,8,9,13,6,5,3,1,2
0,1,2,6,6,4,4,1,2,0
1,7,6,9,17,3,10,2,0,0
5,8,2,31,16,5,8,4,2,1
2,3,11,7,13,1,4,4,2,0
3,8,8,23,12,5,9,4,1,1
15,17,16,35,39,11,20,10,2,2
6,14,8,30,19,9,11,5,2,0
9,13,14,39,28,10,14,7,1,2
6,8,3,24,16,4,5,2,1,0
10,10,12,19,35,10,10,8,2,0
5,1,5,5,9,3,4,1,0,0
8,8,10,27,25,6,14,4,1,1
1,5,4,13,10,0,2,5,0,0
0,1,0,1,3,1,1,0,0,0
0,0,2,4,2,1,1,1,0,0
0,1,1,3,2,0,1,1,0,0
0,1,0,0,1,0,2,0,0,1
0,0,1,1,0,0,0,0,0,0
2,1,1,2,1,2,4,2,1,0
