0,1,2,3,4,5,6,7,8,9
45,91,75,186,179,53,72,51,22,18
24,34,47,115,101,30,64,29,9,9
16,27,31,64,74,28,43,16,11,2
0,5,6,11,11,3,3,3,4,0
1,5,1,10,6,1,4,1,1,2
1,2,2,5,2,1,1,1,0,0
0,1,0,0,1,1,0,0,0,1
0,1,0,0,1,0,0,0,0,0
1,1,2,2,0,0,1,1,0,0
1,1,2,0,2,0,0,1,0,0
0,0,0,2,3,0,1,0,0,0
1,1,1,3,1,1,1,0,0,0
1,0,0,0,4,0,1,0,0,0
0,0,0,2,0,0,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,1,2,2,0,0,0,0,0
0,0,2,1,3,0,0,1,0,0
1,1,0,0,1,0,0,0,0,0
2,1,2,10,8,0,2,0,1,0
6,12,11,28,21,7,10,6,2,1
8,28,27,43,56,10,24,15,3,1
12,29,20,64,54,21,28,16,4,5
12,17,20,40,37,14,23,7,6,2
7,8,16,31,18,3,15,3,3,1
7,3,5,15,22,6,9,3,2,0
4,5,3,14,12,1,8,2,0,0
1,2,2,4,7,2,3,1,0,1
0,3,3,7,7,0,2,0,0,1
0,0,0,2,1,0,0,0,0,0
0,2,0,1,1,0,3,1,0,0
2,0,2,1,1,1,2,1,0,0
1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,1,0,0
1,0,1,0,0,1,0,0,0,0
1,4,0,3,3,0,1,1,0,0
1,1,1,3,3,1,4,1,0,0
3,8,5,17,11,3,2,2,1,0
7,16,15,35,33,6,10,10,0,1
6,10,16,20,25,7,13,3,3,4
4,11,8,29,30,9,12,6,1,1
5,21,13,30,29,10,10,5,6,1
8,5,12,26,30,8,15,7,1,0
7,10,10,32,29,9,13,6,1,1
3,10,16,19,10,1,4,1,3,0
5,4,7,11,8,2,11,2,0,0
4,4,7,9,6,4,7,3,0,0
1,1,0,6,8,1,3,2,2,0
1,0,1,1,0,0,0,0,0,0
0,1,1,1,2,0,3,0,0,0
0,0,0,0,1,0,0,0,0,1
1,0,1,3,2,0,1,0,0,0
