0,1,2,3,4,5,6,7,8,9
47,91,84,204,206,68,92,70,31,32
14,24,31,65,58,14,34,16,8,7
18,32,33,113,100,43,65,31,19,9
5,8,11,21,18,8,9,5,2,1
12,18,9,23,19,7,9,6,5,4
0,6,5,12,12,3,8,7,1,1
3,0,4,4,2,1,4,0,0,0
0,0,0,0,0,1,0,0,0,0
0,2,0,2,1,2,0,2,0,0
0,1,0,1,0,0,0,0,0,0
1,0,1,3,3,0,0,1,1,0
0,0,0,0,0,1,0,1,1,0
0,2,0,1,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,0,1,0,0,0
0,1,0,2,0,2,0,0,0,0
0,0,0,1,1,0,0,1,0,0
0,0,1,1,3,0,3,0,0,0
0,0,1,0,0,0,0,0,0,1
0,0,0,1,2,1,0,0,0,0
0,0,1,3,2,0,1,2,0,0
0,3,1,1,2,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,2,2,0,2,0,0,1
0,0,1,4,1,0,0,0,0,0
1,0,1,0,0,0,0,2,0,0
0,1,0,1,1,1,1,0,0,0
0,2,1,6,5,0,5,2,0,0
5,3,5,16,13,6,3,4,0,2
2,5,7,9,13,5,2,3,0,2
19,38,37,80,66,28,36,20,13,7
6,10,9,23,13,6,13,3,1,0
5,6,7,15,15,4,9,5,0,1
4,8,12,12,28,5,8,7,4,1
5,4,4,20,14,8,10,3,1,0
0,7,3,23,14,4,10,8,0,0
4,4,5,9,6,4,7,4,1,1
8,13,8,38,40,9,18,10,2,3
2,8,8,25,24,9,15,4,4,3
15,23,25,55,53,19,16,17,6,6
2,2,1,6,3,0,1,4,2,0
2,13,3,11,17,0,9,5,0,1
4,6,8,18,13,9,11,5,2,1
3,3,5,6,10,4,3,4,0,0
2,3,1,1,5,2,0,0,0,0
3,4,2,9,9,3,6,0,5,1
2,7,3,20,17,4,9,3,1,2
3,5,8,8,12,1,4,1,2,0
4,3,7,13,6,5,4,3,1,0
1,1,2,4,2,2,2,0,1,0
3,4,6,13,13,2,6,3,2,0
1,1,1,2,1,1,1,3,0,0
