0,1,2,3,4,5,6,7,8,9
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
6,14,6,18,24,5,15,5,3,1
20,30,47,95,83,25,44,20,6,8
3,11,15,31,22,13,17,5,4,3
16,42,28,73,65,23,37,20,10,3
10,12,22,41,43,15,16,15,3,2
5,7,5,9,14,3,4,4,0,0
0,1,2,3,2,2,2,2,0,1
15,23,29,56,51,24,19,15,8,5
0,2,0,5,3,0,0,0,0,0
0,0,0,6,0,2,0,0,0,0
0,0,1,0,2,1,0,0,1,0
0,0,0,3,2,0,1,0,0,0
0,0,0,2,1,0,0,0,0,0
0,0,0,0,1,0,1,1,0,0
2,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,2,5,10,2,1,3,0,0
5,7,3,21,17,4,6,6,4,0
2,6,0,16,13,1,6,1,1,1
10,12,11,31,26,7,10,2,6,5
4,18,9,23,27,10,9,6,2,0
9,21,24,56,61,17,30,11,3,5
4,12,11,29,25,11,14,3,3,1
9,12,20,41,38,11,12,8,2,3
17,24,18,50,37,12,26,12,4,0
9,22,15,41,33,16,20,6,1,0
1,3,11,16,12,2,4,7,0,0
1,0,2,5,6,1,0,1,0,0
0,2,1,4,1,1,0,1,0,1
0,2,1,2,2,1,0,0,0,0
0,1,1,3,1,0,2,0,0,0
0,0,1,0,2,0,1,0,0,0
0,0,0,2,0,2,0,0,1,0
2,1,0,2,1,1,1,0,1,2
1,2,0,1,1,0,0,0,0,1
0,0,0,1,2,1,1,1,1,1
1,1,1,2,0,0,1,0,0,0
2,4,7,9,13,4,5,1,0,1
4,7,9,21,23,3,5,2,0,2
6,6,5,16,20,8,7,5,2,3
1,4,4,12,12,5,1,0,1,1
4,11,11,28,22,8,8,3,2,2
2,9,8,23,9,3,10,5,1,1
2,11,11,14,20,8,9,5,0,0
3,9,10,26,20,12,8,4,3,1
3,2,3,12,11,1,5,2,0,1
4,10,6,23,18,4,10,5,2,0
