0,1,2,3,4,5,6,7,8,9
21,36,34,85,91,19,31,25,10,14
7,22,29,56,60,25,38,24,9,5
29,52,47,133,112,48,52,38,25,21
25,34,31,75,75,20,41,21,8,7
4,10,16,32,27,10,17,10,6,1
9,19,18,49,37,15,34,15,6,6
0,0,1,6,5,1,0,1,0,1
3,5,0,6,7,1,6,2,0,0
0,0,0,0,2,0,1,1,1,0
0,1,2,7,7,3,4,0,1,0
0,3,1,0,4,1,0,1,0,0
2,0,0,3,2,1,0,0,0,0
0,0,0,2,1,0,0,0,0,0
0,0,0,2,4,0,2,0,0,0
0,0,1,2,2,0,1,0,0,0
0,1,1,3,1,0,2,1,0,0
0,0,0,4,1,0,0,1,0,2
0,1,0,2,2,0,3,2,0,0
0,0,1,2,1,0,0,0,0,0
1,1,1,3,0,0,2,1,0,0
0,0,1,1,0,0,0,0,0,0
1,0,1,1,0,1,3,1,1,0
0,0,1,0,1,1,0,0,0,0
2,4,2,2,1,0,0,0,0,0
1,3,1,1,1,2,1,0,1,0
1,0,6,6,11,2,2,1,1,1
1,0,5,6,3,2,2,0,3,0
2,8,9,16,17,5,11,1,1,4
4,9,11,23,24,9,8,6,3,3
7,15,8,16,23,5,4,4,2,1
1,0,3,7,5,0,7,0,0,1
6,7,6,22,16,5,16,6,5,3
1,13,10,25,11,5,14,12,1,2
7,14,15,31,34,12,18,17,4,2
1,2,2,3,3,0,0,0,0,1
11,14,10,33,28,8,17,5,3,5
2,1,1,9,9,0,6,4,1,2
4,8,4,23,28,6,3,3,4,2
3,4,2,11,12,3,6,4,2,0
6,5,4,25,9,3,9,4,3,1
3,7,8,22,17,7,9,3,1,0
1,4,4,12,10,2,4,1,0,1
0,2,3,2,3,2,2,0,0,0
6,8,14,25,24,12,7,8,1,4
20,27,28,65,54,27,32,19,9,4
6,12,11,24,20,10,15,8,3,1
3,11,15,27,35,11,13,7,3,3
2,2,1,0,6,0,1,0,0,1
1,1,1,2,4,2,3,0,2,0
0,0,2,6,5,0,2,1,0,0
0,0,2,1,1,1,2,1,0,0
1,2,2,5,0,1,5,1,1,1
