0,1,2,3,4,5,6,7,8,9
27,38,22,79,66,19,32,20,12,10
16,25,30,78,72,37,39,21,7,7
7,13,18,47,56,14,12,11,8,4
9,27,25,59,53,16,22,17,3,4
5,17,8,29,17,6,15,12,1,1
5,9,11,21,19,6,10,2,1,0
5,6,9,17,20,9,10,5,2,2
6,19,12,31,39,10,24,5,8,3
6,11,17,31,31,9,12,9,2,1
3,0,3,5,1,1,0,0,0,0
1,2,1,3,1,1,1,0,0,0
1,0,0,2,4,0,1,0,0,0
1,0,0,1,1,0,0,0,0,1
0,0,1,1,1,0,3,1,0,0
1,0,0,0,1,0,0,2,0,2
1,0,0,2,1,0,0,0,0,0
0,0,0,0,5,0,3,1,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,0,0
0,1,2,0,0,1,3,0,1,1
0,0,0,0,2,1,1,0,0,0
0,0,0,3,2,0,0,0,0,0
1,6,2,8,1,1,3,4,0,1
4,10,11,22,15,8,10,8,0,1
1,12,4,16,12,5,8,6,2,0
2,1,5,3,4,0,3,1,0,1
7,12,7,22,17,6,10,3,3,2
7,17,21,32,54,7,15,4,3,5
5,7,2,9,6,4,8,3,1,2
3,8,5,20,14,6,7,1,2,1
2,2,1,9,5,1,2,2,0,0
0,0,2,1,2,0,0,0,1,0
2,2,0,3,1,0,1,0,0,1
0,0,0,2,3,0,0,0,0,0
1,0,1,2,0,0,2,0,0,0
0,1,1,2,2,0,0,2,0,0
1,1,0,3,3,0,1,0,0,0
0,0,2,1,2,0,0,0,0,1
0,0,0,0,1,0,0,2,0,1
0,0,0,0,2,0,1,0,0,0
1,0,1,1,1,0,0,0,0,1
0,2,0,4,1,1,1,0,0,1
1,0,0,0,1,0,0,0,1,0
0,0,1,4,2,3,2,1,0,1
2,12,5,22,17,0,5,3,1,0
6,11,10,18,15,9,11,5,0,0
1,10,3,8,3,3,2,2,0,0
7,8,3,20,22,2,6,4,2,3
5,12,23,21,24,7,10,5,1,3
1,2,0,2,2,1,2,0,0,0
1,4,7,17,17,3,11,2,0,4
1,0,0,3,2,0,1,1,1,0
