0,1,2,3,4,5,6,7,8,9
39,69,65,159,169,49,99,55,20,21
34,44,64,145,129,51,58,38,21,18
14,39,29,74,61,30,33,25,10,7
1,4,4,5,7,2,4,4,2,0
2,8,7,17,13,4,9,4,3,3
0,1,1,2,2,0,2,0,0,2
0,0,0,1,2,0,2,0,0,0
1,0,0,3,2,0,0,0,0,0
0,1,1,1,2,0,0,1,0,0
2,0,0,0,3,0,1,0,0,0
0,1,0,0,1,1,1,0,1,0
0,0,0,1,1,0,2,1,0,0
0,0,1,1,4,2,0,1,0,0
1,0,0,1,1,0,1,1,1,0
0,0,0,2,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0
0,1,2,2,3,1,1,0,0,0
1,3,3,5,7,2,4,0,4,2
6,13,12,27,29,10,12,12,2,3
7,15,16,38,41,12,13,7,8,1
10,20,30,64,67,18,33,19,6,6
8,12,8,38,28,9,23,12,6,1
12,20,17,45,47,11,16,12,2,3
4,8,6,24,24,11,7,3,1,2
3,7,7,14,11,2,2,4,2,1
0,4,5,6,4,3,7,2,2,0
0,0,2,5,5,1,4,1,0,0
0,0,1,2,2,2,1,0,0,0
0,0,0,1,3,1,0,0,0,0
0,0,0,0,1,0,0,0,1,1
0,0,0,0,3,0,0,0,0,1
1,1,0,0,2,1,1,0,0,1
0,4,1,6,8,2,1,2,1,1
5,11,7,19,11,3,4,8,0,3
2,10,5,24,19,6,10,7,0,1
4,7,7,7,14,2,8,6,1,1
0,2,2,7,13,6,2,3,1,0
3,13,13,23,30,12,10,8,1,1
4,4,14,29,21,5,21,1,2,1
5,9,9,25,21,5,5,1,2,2
8,9,11,25,36,6,12,9,2,0
7,10,13,27,25,9,12,5,1,2
3,9,1,26,13,9,8,4,2,0
5,13,6,24,18,7,9,5,2,1
2,7,6,11,8,6,4,3,2,0
4,6,10,10,19,4,11,5,2,1
0,0,0,4,0,1,1,0,1,0
2,2,7,8,11,4,7,5,3,0
0,0,0,2,2,0,1,1,1,0
2,3,2,7,4,0,1,0,0,0
1,1,0,3,2,0,2,0,0,0
