0,1,2,3,4,5,6,7,8,9
14,22,16,61,59,24,31,19,11,5
13,45,30,96,80,24,48,24,15,8
22,30,33,67,62,24,38,22,7,8
5,5,4,21,20,3,6,4,2,2
11,21,21,42,47,12,27,14,8,8
18,27,38,67,57,27,33,29,14,11
2,6,7,23,12,4,14,5,2,1
8,16,15,38,45,17,10,11,5,9
4,7,6,18,26,7,12,4,0,1
0,1,6,6,10,2,2,5,1,2
0,1,1,0,1,1,0,0,0,0
0,1,0,2,0,0,0,1,0,0
0,0,0,2,0,0,0,0,0,0
1,1,1,3,2,1,0,0,0,0
0,0,4,1,1,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0
0,1,1,1,4,1,0,0,1,0
1,2,0,1,1,1,2,1,0,0
1,1,2,0,1,0,0,0,0,0
0,0,0,1,2,0,1,1,0,0
0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,2,2,1,1,0
0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,1,0,2,1,2,0,0,0
0,0,0,1,0,0,0,0,0,0
0,1,2,1,9,5,1,2,0,0
0,2,1,5,2,0,1,1,1,0
1,6,9,13,11,8,13,1,2,3
0,1,1,2,4,0,2,1,0,0
1,6,3,15,10,2,5,6,1,0
0,1,0,1,2,0,0,0,0,0
0,2,11,9,16,4,5,3,2,1
8,16,13,45,30,10,19,5,2,5
0,5,7,9,7,4,3,1,2,1
9,28,20,43,44,16,26,11,5,4
3,9,11,15,19,3,8,8,2,1
6,9,10,31,28,10,21,10,7,2
11,7,12,28,20,5,8,8,1,0
14,31,16,46,41,20,16,15,5,4
4,7,6,32,24,6,5,4,5,0
7,20,17,38,44,7,18,10,3,4
7,11,21,33,36,10,13,13,5,2
6,2,2,15,11,7,8,2,1,2
5,8,3,17,12,4,5,2,2,1
4,8,8,17,26,6,13,3,3,1
0,0,1,4,2,1,2,0,0,0
0,1,2,12,7,1,4,2,0,0
2,1,1,1,1,0,1,0,0,0
0,3,3,4,4,0,1,0,0,0
0,2,0,1,4,1,1,1,0,0
0,1,0,3,1,0,0,1,0,0
