0,1,2,3,4,5,6,7,8,9
19,38,28,79,91,27,40,27,9,11
7,16,26,56,49,22,36,12,9,9
10,12,6,23,23,6,12,8,3,4
19,32,33,88,71,35,31,23,15,9
17,30,29,76,61,21,28,28,14,7
4,3,4,10,5,2,5,4,0,0
2,4,2,5,1,0,4,1,1,1
14,23,17,55,71,17,30,16,5,6
6,10,21,35,35,9,19,12,5,6
0,2,2,11,2,1,2,2,1,0
0,2,0,0,3,0,5,1,1,0
0,0,1,1,2,0,1,0,0,0
1,9,6,10,5,5,6,3,2,2
0,0,0,1,0,0,0,1,0,0
0,1,3,1,3,0,0,1,0,0
0,1,1,2,1,0,1,0,0,1
1,0,0,3,1,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,3,1,1,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,0,0,0,0
0,1,0,1,4,1,1,2,0,0
1,1,0,2,3,0,1,0,0,1
1,0,0,0,0,0,0,0,0,0
0,0,1,2,4,2,1,3,0,0
0,5,1,11,18,6,8,7,2,1
0,0,4,3,2,1,0,2,0,0
10,14,13,32,31,8,12,7,2,6
1,0,0,3,4,2,4,1,1,0
5,8,9,13,23,7,6,2,0,2
1,5,4,4,5,4,4,2,2,0
1,1,0,1,2,0,1,1,1,0
1,0,0,2,0,0,1,0,0,0
0,3,2,0,3,0,1,2,0,0
0,0,1,0,0,0,0,0,0,0
1,1,0,1,0,0,0,1,0,0
0,0,0,1,0,0,0,0,0,0
0,1,2,3,2,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,1,1,1,3,1,0,1,0,0
0,0,1,3,1,1,0,0,0,1
0,0,1,0,0,0,1,0,0,0
0,1,1,0,2,0,0,2,0,1
1,0,1,1,2,0,1,0,1,0
0,0,2,4,1,0,2,0,0,0
3,1,0,2,2,0,1,0,0,0
0,0,0,0,0,0,1,0,0,0
1,0,1,2,2,1,0,1,0,0
0,0,0,2,1,2,2,0,0,1
0,1,0,1,1,0,0,0,0,0
0,5,3,8,8,3,6,3,2,0
3,6,14,19,15,5,9,2,2,3
