0,1,2,3,4,5,6,7,8,9
0,0,1,1,0,0,1,3,1,0
0,2,4,7,12,2,6,4,4,7
2,2,5,15,14,6,12,12,5,7
2,3,5,6,13,9,10,12,8,7
0,0,1,3,1,1,4,1,1,0
0,0,1,3,4,1,4,5,1,2
0,0,0,1,1,1,2,0,1,1
0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1,1
0,0,0,1,3,0,0,1,0,0
0,0,0,2,4,1,2,2,1,1
0,0,1,3,0,1,0,0,2,0
1,0,1,4,7,2,5,3,3,3
0,0,0,3,5,2,5,3,0,0
0,1,1,3,1,2,0,3,0,1
0,1,1,3,1,1,2,0,0,0
0,0,0,1,1,0,2,1,0,0
2,0,0,3,6,0,0,2,1,1
0,0,0,0,2,2,0,0,0,0
0,0,1,1,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0
2,2,3,5,7,6,7,1,2,3
0,0,1,3,1,2,2,1,0,1
1,2,0,3,7,2,2,4,3,2
0,0,0,0,0,0,0,0,0,1
0,0,1,0,1,0,0,1,0,0
0,0,1,1,1,0,2,3,1,1
0,1,0,5,1,2,5,2,1,2
0,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
