0,1,2,3,4,5,6,7,8,9,10
286,115,18,67,19,12,19,57,17,12,9
3,81,74,72,0,42,64,5,0,43,0
5,1,10,8,57,4,3,6,53,6,28
3,0,63,1,51,3,30,4,6,1,4
10,0,9,0,5,55,3,1,4,56,31
0,0,0,1,1,3,15,49,4,8,5
0,0,0,0,0,1,1,0,2,0,18
0,0,1,1,1,1,0,1,1,0,3
1,0,0,0,0,0,0,0,5,0,0
0,2,1,1,0,1,1,0,2,1,1
0,1,0,0,1,0,1,1,36,0,0
0,1,1,1,1,1,1,2,0,1,0
0,0,1,2,0,1,2,1,1,1,1
0,0,0,0,0,0,3,0,1,0,0
0,1,1,1,1,0,0,0,1,1,2
0,0,0,0,1,0,0,1,1,1,0
0,0,1,0,0,1,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1,0
0,0,1,2,1,0,0,2,0,0,0
0,0,0,0,0,0,1,0,0,0,1
1,1,0,2,1,1,0,0,0,0,0
1,1,2,0,0,0,0,0,1,2,0
0,0,1,0,0,1,1,1,1,1,0
0,0,0,0,0,0,0,1,0,0,0
2,0,2,1,0,0,0,0,2,2,0
0,0,0,2,0,0,0,0,1,1,1
0,0,0,0,0,0,0,0,0,3,0
2,0,0,0,0,1,0,1,1,37,2
0,0,0,3,0,0,0,0,1,49,3
1,1,0,2,0,0,2,1,1,2,12
1,0,2,2,0,1,1,0,0,15,8
0,1,0,36,1,0,0,1,0,1,2
0,0,1,2,5,1,0,1,1,0,16
0,0,2,75,12,0,0,0,0,0,1
0,1,0,2,25,8,0,0,2,0,3
0,0,0,1,55,1,0,0,0,0,18
0,0,1,0,4,38,0,0,1,0,14
32,0,1,3,1,41,9,1,0,0,8
224,0,2,13,15,2,25,3,1,0,0
18,1,0,1,1,18,5,2,4,0,0
0,0,9,2,1,4,35,1,26,0,0
0,37,49,1,2,1,27,0,4,0,0
0,6,4,2,1,1,19,0,51,0,1
0,4,65,3,6,1,1,0,30,0,2
1,106,0,1,1,1,4,1,2,1,1
2,21,21,0,2,2,0,0,0,0,2
0,0,0,1,0,0,1,32,2,0,1
0,0,2,0,0,0,0,1,2,0,1
0,1,2,1,0,1,0,53,0,0,0
0,0,2,1,1,0,0,2,0,1,2
0,0,8,2,0,0,2,1,0,2,1
1,0,4,2,1,0,1,5,1,0,1
