0,1,2,3,4
409,234,109,22,8
219,141,65,17,0
84,65,25,12,1
60,43,14,3,0
13,5,1,2,1
2,2,0,0,0
1,0,0,0,0
3,1,2,0,0
3,3,1,1,1
3,3,1,1,0
1,1,0,0,0
1,2,2,0,1
4,2,2,0,0
0,4,1,0,0
6,0,1,0,0
0,0,0,1,0
0,0,1,0,0
5,8,0,0,0
41,15,7,3,1
117,51,26,6,1
168,111,30,9,3
82,50,19,5,0
38,23,9,5,1
53,35,6,6,0
39,15,11,2,0
14,5,2,0,0
3,4,3,1,0
3,3,0,0,0
5,3,0,0,0
5,1,2,0,0
5,1,2,0,0
3,4,1,0,0
0,3,1,0,0
4,5,3,0,0
4,5,0,1,1
12,1,0,0,0
40,19,6,2,0
103,57,16,6,2
111,58,17,4,1
57,30,14,7,0
51,33,9,1,0
38,15,11,4,0
33,17,8,1,1
28,17,3,1,0
31,18,5,1,0
20,14,8,1,0
15,0,1,1,0
4,7,4,0,0
4,3,0,1,0
3,4,1,1,0
3,3,3,0,0
4,5,2,1,0
