0,1,2,3,4,5,6,7,8,9
55,89,83,198,205,74,92,57,26,23
31,62,61,152,117,33,65,29,17,6
0,6,4,11,15,9,9,4,3,0
1,2,0,4,4,2,2,0,0,1
0,0,0,0,0,0,2,0,0,0
0,1,0,1,2,2,1,2,0,0
4,5,12,14,23,10,12,5,2,3
1,2,1,5,2,1,2,0,0,0
0,1,0,1,2,0,1,0,1,0
2,4,3,13,7,2,4,0,2,0
0,0,1,5,0,0,0,2,1,0
0,0,0,2,1,0,2,0,0,0
0,1,0,2,3,2,1,0,0,0
2,0,1,3,1,0,1,1,1,0
0,0,1,1,2,2,0,0,0,0
0,0,0,4,0,0,0,1,1,0
0,0,1,0,0,0,0,0,1,0
0,0,2,2,1,1,0,1,0,0
1,4,1,4,3,2,0,1,0,0
2,4,7,15,12,3,7,5,0,0
9,25,13,36,25,8,18,2,1,2
10,22,15,39,35,12,25,9,6,2
1,1,0,3,6,0,3,2,0,0
4,4,7,13,14,6,9,3,1,0
5,3,8,10,16,5,8,3,1,0
3,5,11,17,17,7,4,5,0,3
6,17,18,40,34,16,17,11,3,1
3,3,7,9,6,5,7,2,2,2
1,1,2,3,2,4,3,1,1,1
9,17,20,36,39,14,8,5,3,5
5,7,2,18,14,6,9,3,2,0
11,4,6,30,22,8,12,7,6,1
3,9,4,20,14,3,7,5,0,0
1,2,1,1,5,0,2,0,1,0
0,4,3,9,12,2,3,1,1,0
5,6,3,11,13,2,6,2,1,0
2,5,6,8,14,5,3,3,1,2
2,11,6,22,15,2,6,3,1,0
4,4,0,10,6,1,4,1,1,0
1,4,4,14,9,2,4,1,0,1
5,12,13,23,14,5,11,7,0,0
7,11,2,11,11,0,6,3,0,0
5,8,4,13,12,4,10,1,1,0
1,7,8,10,15,5,4,1,1,1
3,3,8,7,8,3,5,1,0,1
6,4,4,13,8,2,6,2,2,0
4,1,7,14,5,5,4,1,2,0
3,4,9,8,13,5,8,4,1,1
3,5,4,12,16,4,6,2,1,0
0,1,3,1,4,1,1,0,0,1
1,4,0,6,3,1,2,0,2,0
1,2,1,4,5,5,2,1,1,0
