0,1,2,3,4,5,6,7,8,9,10
305,187,166,146,132,140,119,134,124,127,107
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
266,2,0,2,4,1,2,1,1,1,2
34,111,105,87,88,53,88,40,86,58,19
0,79,54,45,45,61,42,63,43,50,40
0,4,0,0,5,7,0,23,2,18,31
0,0,0,9,0,0,1,0,0,0,7
0,0,0,0,1,0,0,1,0,0,4
0,0,0,0,0,1,0,1,1,0,0
0,1,0,0,0,0,1,0,0,0,0
0,0,1,0,0,1,0,0,0,0,0
0,0,2,2,1,0,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0,0
0,1,1,1,1,0,0,0,0,0,1
2,0,0,0,2,0,0,1,0,0,0
1,0,1,0,2,0,1,0,0,1,1
0,0,1,0,0,0,0,0,0,0,0
1,1,2,3,1,1,0,0,0,0,0
2,0,1,1,1,0,0,1,0,0,1
10,2,0,3,0,0,0,1,3,0,0
151,4,6,7,0,0,1,0,0,0,0
102,32,39,55,2,4,0,1,20,0,0
2,82,85,57,22,25,30,5,57,1,0
1,50,14,2,67,46,58,38,30,2,0
0,2,0,8,28,22,20,42,8,25,0
0,1,0,0,4,10,2,28,1,55,2
0,2,3,1,0,3,0,1,1,29,6
0,0,1,0,0,0,0,2,0,6,13
1,0,1,2,1,2,0,1,0,1,18
0,0,0,1,1,1,0,0,0,0,24
0,0,0,1,0,0,0,0,0,0,21
0,1,0,3,1,0,0,0,0,0,9
0,0,1,1,0,1,0,1,0,0,1
0,1,0,0,1,1,0,0,0,0,1
0,1,2,2,1,2,0,0,0,0,1
0,1,0,2,1,0,1,0,0,1,1
