0,1,2,3,4
804,539,248,74,22
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0,0
128,99,44,10,1
395,225,117,26,6
253,179,68,18,4
41,29,13,6,1
9,4,4,0,0
3,2,0,1,0
1,0,1,1,0
0,1,0,1,0
2,0,0,0,0
2,3,1,0,0
1,1,0,0,0
1,1,0,0,0
4,1,0,0,0
2,1,1,0,1
2,2,3,0,0
0,1,0,0,0
6,3,0,0,0
4,2,1,0,0
8,3,7,1,0
85,55,26,2,1
130,82,34,8,1
194,121,42,9,0
154,102,40,9,3
73,41,33,8,0
49,36,14,4,0
18,19,6,3,0
11,8,3,0,0
14,10,2,1,0
19,4,4,0,0
11,7,2,2,0
8,3,2,1,0
1,3,1,0,0
1,1,0,2,0
6,1,2,0,0
3,2,2,0,0
