0,1,2,3,4,5,6,7,8,9
43,83,79,175,181,67,73,50,20,12
11,26,29,60,60,20,16,16,8,4
5,5,7,36,33,10,18,9,3,2
0,2,0,3,2,1,2,1,0,0
17,24,31,71,61,17,33,13,8,1
3,12,10,13,8,5,9,5,3,1
3,11,3,16,9,4,9,8,0,0
2,0,0,5,2,0,0,0,0,0
0,0,1,2,3,0,0,1,0,0
0,2,1,2,2,1,0,0,0,0
0,1,0,1,0,0,1,1,0,0
0,0,0,0,1,0,1,0,0,0
0,2,1,0,0,2,1,1,1,0
0,0,0,0,0,1,1,0,0,0
1,1,1,2,0,0,2,0,0,0
0,2,0,1,2,1,2,2,0,0
1,2,4,1,2,0,1,0,1,0
3,6,3,10,8,1,2,2,0,0
10,11,10,25,29,9,9,4,4,2
8,12,18,44,41,14,16,6,2,1
2,5,7,5,7,2,6,4,3,0
6,8,10,25,26,15,16,8,4,0
4,10,8,20,26,5,10,6,3,0
5,21,21,34,31,16,14,6,2,1
1,2,2,3,6,0,2,1,0,0
8,12,17,46,36,8,26,6,2,0
5,5,4,10,5,0,1,2,0,0
7,12,13,34,22,8,8,6,1,1
5,18,9,25,19,9,14,7,0,0
1,1,0,6,4,1,0,2,1,0
0,1,1,4,1,0,1,1,0,0
0,1,0,1,2,0,0,1,0,0
0,0,1,2,1,1,0,0,1,0
0,0,0,0,0,0,1,0,0,0
0,0,2,4,2,1,0,0,0,0
1,1,0,0,3,1,2,1,0,0
0,3,3,3,1,1,2,1,0,0
4,5,6,12,11,5,2,1,0,0
5,14,13,22,28,3,7,8,1,1
5,7,12,16,18,7,7,4,3,0
2,8,1,8,11,5,9,3,1,0
6,11,10,19,24,6,9,3,3,0
7,12,18,30,29,12,11,2,4,0
4,6,5,15,17,4,5,2,2,0
1,2,5,7,6,2,3,3,0,0
8,13,9,26,27,6,15,7,0,0
9,18,16,36,26,9,14,7,0,0
1,7,8,19,6,5,8,3,0,0
0,2,0,2,0,0,2,1,0,0
0,1,0,2,4,0,3,3,1,0
0,0,0,0,1,0,1,0,0,0
1,3,0,2,2,0,1,0,1,0
