0,1,2,3,4,5,6,7,8,9
38,96,88,203,180,63,106,76,25,27
15,26,22,81,83,32,31,20,16,14
22,28,34,86,59,23,37,14,11,6
6,9,12,18,26,8,12,7,3,3
3,4,6,14,9,6,9,2,5,2
5,4,7,10,18,2,3,6,2,0
3,4,3,7,18,4,9,3,2,1
2,7,4,14,13,5,9,8,1,1
4,1,1,3,3,1,2,1,0,0
0,0,1,3,2,0,0,0,0,0
0,0,2,0,0,1,0,0,0,0
0,0,1,2,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,0
0,0,1,0,4,0,1,0,0,0
1,2,1,1,1,1,1,1,0,0
0,0,0,0,1,0,0,0,0,0
0,0,1,2,2,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,1,0,2,5,0,2,0,0,0
0,0,0,0,1,1,2,2,0,0
0,0,0,1,4,0,0,2,0,0
0,0,1,1,0,1,0,1,0,0
0,1,2,2,2,1,0,1,1,0
0,0,0,0,0,1,0,0,0,0
0,4,1,5,5,0,1,0,0,0
0,1,1,2,1,0,0,1,0,0
4,1,2,11,13,5,4,5,3,1
2,1,3,2,7,0,1,3,0,0
5,10,6,17,14,4,11,3,3,3
1,3,3,8,6,5,4,2,0,2
0,4,4,8,5,1,3,1,0,0
0,1,2,4,2,0,1,0,0,0
0,4,5,14,16,4,7,2,0,0
4,10,11,28,22,9,15,5,5,2
4,21,19,33,35,16,17,9,3,5
16,25,23,51,49,24,17,16,5,4
6,10,15,21,20,9,10,4,5,3
1,0,1,1,1,0,2,0,1,0
1,1,2,15,8,1,6,2,0,2
3,4,11,13,10,4,8,4,2,1
5,14,8,31,15,7,17,9,3,0
12,16,14,32,25,11,15,5,3,0
5,4,1,12,9,1,3,4,1,0
2,10,3,13,16,1,5,3,3,0
1,6,7,11,8,0,9,2,1,0
4,6,5,15,6,5,4,6,0,0
5,4,12,32,26,6,9,9,3,2
1,0,1,3,4,0,2,0,0,1
2,1,4,6,9,2,4,2,1,0
3,8,3,16,23,4,7,0,4,1
12,12,8,30,27,8,12,9,0,2
1,0,2,5,3,0,3,3,0,0
