0,1,2,3,4,5,6,7,8,9
39,77,53,158,144,52,93,51,24,18
35,58,59,148,141,46,58,45,22,24
13,16,26,53,49,13,23,15,12,4
4,7,10,17,27,10,10,9,2,2
0,4,3,15,4,6,6,1,1,0
1,4,8,16,13,2,5,7,0,2
2,8,8,22,25,7,9,7,4,3
1,3,7,7,10,5,10,2,0,1
2,2,2,5,6,2,5,0,1,0
1,2,1,1,0,0,0,1,1,0
1,0,2,3,0,0,1,0,0,0
0,0,1,0,1,0,1,0,0,0
1,0,0,3,2,0,1,0,0,1
0,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
1,0,0,1,3,2,1,1,0,0
0,0,0,1,1,1,1,0,0,0
0,0,1,0,3,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,1,1
0,0,0,3,0,0,0,0,1,0
1,1,0,1,2,1,0,1,0,0
0,0,2,0,1,0,0,0,0,0
0,0,0,1,1,0,3,0,0,0
1,1,0,3,1,1,0,1,0,0
0,0,0,3,5,0,2,0,0,0
0,1,0,3,6,0,0,0,0,1
1,4,3,6,13,4,7,1,1,0
6,10,10,13,11,5,11,3,0,3
1,3,2,7,5,2,2,0,1,0
0,9,12,20,20,8,7,6,3,4
19,35,42,95,68,31,31,21,11,6
10,11,14,28,24,7,9,8,2,2
22,21,22,59,58,16,35,22,6,0
17,25,21,61,68,20,30,17,5,4
6,13,10,20,23,9,13,10,1,0
0,6,5,18,17,9,2,4,3,1
4,6,1,18,12,3,3,6,5,1
2,3,0,16,13,2,7,3,2,0
4,5,6,17,13,4,5,3,3,1
2,10,14,24,16,9,7,5,1,0
3,4,4,10,15,4,9,1,2,0
0,1,3,3,2,4,3,0,0,0
2,5,3,9,10,4,6,3,2,2
0,2,3,8,9,3,3,1,0,1
0,2,0,2,2,0,0,0,0,1
0,1,0,4,2,0,0,0,0,0
0,1,1,0,0,1,2,1,1,0
0,0,1,0,3,0,0,0,1,1
0,1,0,0,2,1,1,0,0,0
1,1,0,2,4,0,0,0,0,0
