0,1,2,3,4,5,6,7,8,9
35,67,59,142,145,55,61,49,25,17
6,9,12,38,34,16,15,10,7,3
22,35,39,70,57,24,49,21,13,13
10,17,22,51,53,16,29,18,3,8
18,27,24,67,59,15,35,23,7,7
2,15,11,54,40,10,17,8,7,2
2,3,3,13,10,1,6,4,3,3
1,5,7,15,15,5,7,3,3,3
1,1,0,1,1,2,1,0,0,0
0,0,0,0,0,1,0,0,0,0
1,1,2,2,1,0,0,1,0,0
0,1,2,1,4,0,1,0,0,0
0,0,0,0,3,1,0,1,1,1
0,1,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1
1,0,1,1,1,0,2,0,1,0
0,1,0,1,0,0,1,0,0,1
0,1,1,1,1,0,0,0,0,0
0,1,1,1,1,0,0,0,0,1
0,0,0,1,0,1,1,2,1,0
1,0,1,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0
0,0,0,1,2,0,0,0,0,0
0,1,1,4,3,2,0,0,0,0
9,8,8,25,15,8,7,5,0,0
1,1,4,3,5,2,2,2,0,2
9,20,21,40,33,19,18,13,6,3
1,1,1,5,4,0,0,0,0,0
2,0,1,5,6,0,0,0,2,0
5,9,5,18,14,2,4,1,4,2
11,20,12,48,42,9,23,21,6,2
2,12,11,19,20,8,6,4,1,1
3,3,5,9,12,6,11,2,2,2
1,7,9,19,10,5,11,5,3,1
6,13,12,23,34,12,9,5,1,0
15,17,20,66,53,10,25,17,4,4
14,11,11,31,28,13,18,12,6,1
1,4,3,4,8,1,3,2,0,1
1,0,0,0,3,0,3,0,0,1
1,2,7,8,14,2,8,0,3,3
1,3,1,4,5,1,0,2,0,0
0,5,1,6,6,1,1,2,2,0
1,0,2,2,2,0,1,0,0,1
0,1,3,3,2,1,1,0,1,0
0,5,5,7,9,2,3,3,0,3
0,1,1,5,2,0,1,0,0,0
5,12,8,14,24,6,10,5,1,1
6,4,9,22,15,9,11,4,5,1
0,1,0,2,3,1,1,0,0,1
1,5,4,16,10,5,5,4,0,2
2,13,11,25,17,5,9,5,2,2
