0,1,2,3,4
806,537,233,74,22
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
298,201,81,24,4
242,134,57,16,4
24,15,2,1,0
1,3,0,0,0
0,0,1,0,0
2,4,0,0,0
1,0,0,0,0
2,1,0,0,0
1,0,0,0,0
5,1,0,0,0
5,3,2,0,0
0,0,0,0,0
1,2,0,0,0
2,2,1,0,0
0,0,0,0,0
5,1,0,0,0
9,1,2,1,0
58,35,16,3,1
198,100,46,8,0
143,91,23,10,1
10,6,5,4,0
34,23,8,2,1
11,10,1,1,0
1,5,0,1,0
1,1,0,0,0
4,1,1,0,0
15,8,2,0,0
25,14,5,1,0
12,10,5,0,0
12,7,5,1,0
0,0,0,0,0
4,2,0,1,0
6,1,1,0,0
4,2,1,2,0
5,1,1,0,0
13,12,5,3,0
