0,1,2,3,4,5,6,7,8,9,10
306,14,11,96,16,12,16,14,19,51,15
38,97,72,4,75,53,0,1,77,10,0
0,8,84,57,58,3,0,63,5,64,42
0,6,15,10,4,4,1,5,44,13,4
0,89,0,0,0,62,66,60,2,1,51
1,1,1,1,0,16,56,7,0,4,2
1,1,1,1,1,1,4,0,1,0,6
1,1,0,1,1,1,5,1,1,2,2
1,0,0,3,1,2,0,0,0,1,2
0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0,1
1,1,0,1,1,1,0,0,1,2,1
1,0,0,1,1,0,0,1,0,0,0
0,2,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0,1,0,2,1,0,2
0,0,0,0,1,0,1,0,0,0,0
0,1,0,0,0,0,0,1,0,1,0
1,0,0,1,2,2,1,1,0,0,1
0,1,0,0,0,0,0,0,0,1,0
1,0,1,2,0,0,0,2,0,0,0
0,1,1,0,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,2,0,0,1,0,0
1,0,3,0,1,0,0,0,0,1,1
0,1,27,2,1,0,1,0,0,1,1
0,2,80,0,0,0,0,0,0,0,0
0,55,4,3,1,0,1,1,0,0,0
0,3,4,3,1,1,0,0,0,1,1
0,83,36,0,0,1,0,1,1,0,0
0,50,1,0,1,0,0,0,2,0,0
0,1,5,1,0,2,0,0,2,0,2
1,2,1,1,1,0,0,2,0,0,0
0,1,1,2,0,0,1,0,19,2,11
0,1,1,1,0,0,0,0,3,1,1
0,1,1,2,5,2,0,0,43,6,0
0,1,2,22,0,10,3,5,4,0,31
2,1,2,1,29,49,12,2,2,27,4
1,2,2,70,2,7,2,25,1,7,4
1,1,0,44,4,2,30,3,48,1,2
1,0,1,8,70,3,34,59,0,1,1
0,0,0,5,8,0,5,39,10,58,0
0,0,0,3,2,53,1,1,2,22,1
0,2,2,2,22,10,30,3,0,4,39
0,0,0,3,1,2,1,1,0,3,3
0,2,0,1,1,0,2,2,2,0,2
1,0,0,1,0,0,1,1,2,0,12
52,1,0,0,1,0,0,4,1,0,2
12,1,0,0,0,0,9,0,0,0,0
215,0,0,0,1,0,0,2,0,1,0
27,0,1,4,0,0,0,0,0,1,0
1,3,0,1,1,0,1,0,1,0,3
