0,1,2,3,4,5,6,7,8,9
34,53,39,115,116,41,43,37,10,9
18,33,28,99,77,17,44,20,6,6
25,48,55,107,99,42,49,22,13,11
11,22,29,76,51,15,31,13,10,3
5,6,5,17,24,13,5,5,1,0
0,1,0,0,2,0,1,1,0,0
1,1,0,0,4,1,0,0,2,1
0,1,1,2,2,1,1,0,0,0
0,0,1,2,1,0,2,0,0,0
0,0,1,0,1,0,1,3,0,0
0,1,1,3,1,1,0,0,0,0
0,0,1,0,1,1,1,0,0,0
1,0,2,1,1,1,1,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,2,1,1,2,0,2,1,0
0,0,0,0,0,0,0,0,0,0
1,1,0,3,0,0,1,0,0,0
0,0,1,0,1,0,1,0,0,1
0,0,0,0,0,1,0,0,0,0
0,0,0,0,2,1,0,0,0,0
0,0,1,3,0,0,1,1,1,0
0,0,1,2,0,0,3,0,0,0
1,1,0,4,1,0,0,0,0,0
2,0,1,3,1,0,0,0,0,0
0,0,1,6,0,0,0,0,0,3
0,1,1,3,1,0,0,0,2,1
0,1,1,1,0,0,0,0,0,0
0,2,1,0,0,0,2,0,0,0
0,0,2,0,1,0,3,1,1,0
1,4,5,10,3,0,0,1,0,0
4,8,4,9,14,2,4,4,0,0
4,14,12,25,28,6,12,7,2,0
7,10,10,32,22,10,8,5,2,0
2,2,4,1,4,0,3,0,0,1
4,6,3,14,12,2,7,3,0,0
5,10,15,26,32,9,10,6,4,6
4,5,7,19,14,4,6,4,0,0
13,15,10,40,23,14,16,5,2,0
18,22,28,59,49,15,18,8,3,3
2,16,15,24,25,12,11,6,1,2
4,6,6,13,11,3,8,4,0,1
1,2,3,5,5,0,2,3,1,0
5,16,9,29,30,12,13,8,1,1
5,5,12,29,26,14,14,1,4,2
8,9,8,27,14,8,10,3,3,1
0,3,3,2,5,2,1,0,0,0
6,6,9,20,19,1,10,8,2,0
3,2,4,10,8,3,1,3,0,0
2,4,5,6,10,2,6,1,0,1
1,2,1,1,0,0,1,1,0,0
0,2,1,4,2,0,0,1,3,0
0,1,0,2,1,0,2,1,0,0
