0,1,2,3,4,5,6,7,8,9,10
38,33,16,110,20,12,18,20,19,14,7
268,140,76,8,63,0,50,2,0,47,1
4,42,86,43,51,50,6,0,59,8,22
35,0,1,6,4,3,65,0,5,60,55
0,0,2,0,2,74,8,67,57,5,29
3,0,7,2,13,11,1,5,0,9,6
0,0,1,3,3,0,0,7,4,0,0
1,0,0,2,2,0,0,43,1,0,0
0,0,0,0,0,0,1,1,0,1,2
0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,1,1,0,3,0,0,0
1,0,0,3,0,0,0,0,1,0,0
0,0,3,1,0,0,1,0,0,0,1
0,0,0,1,0,0,0,2,1,0,0
1,0,1,1,2,0,0,2,0,1,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,1,1,0,0,0,0
0,0,0,0,0,1,0,1,0,1,1
0,0,1,1,0,0,0,2,1,0,1
1,0,1,1,0,1,1,0,0,0,1
1,0,1,2,1,0,0,0,0,0,1
0,1,0,1,0,0,0,0,0,0,0
1,2,1,2,1,0,1,1,0,1,0
0,1,1,0,0,0,1,0,0,0,0
2,0,1,0,1,0,1,1,0,4,2
0,1,2,2,1,0,1,0,1,0,0
0,0,3,2,0,0,1,1,0,21,0
0,0,0,0,1,0,0,0,0,3,0
1,0,0,0,3,0,1,0,0,46,1
0,0,1,11,22,0,0,0,0,2,0
0,0,0,2,33,0,0,0,0,39,0
0,1,0,2,4,0,0,0,0,13,0
0,2,0,0,46,0,1,0,1,0,0
1,0,0,0,0,0,1,0,0,1,0
2,0,1,2,26,1,1,0,1,0,2
18,0,0,2,5,0,1,0,0,0,0
6,1,0,72,2,0,1,0,0,0,4
154,1,1,3,1,0,18,0,2,1,2
111,0,0,4,1,0,2,0,1,0,8
16,1,0,48,0,1,3,0,0,1,4
1,0,0,8,3,11,1,1,1,0,23
0,0,3,2,0,2,46,0,0,0,3
0,0,29,3,0,41,44,0,0,0,1
0,0,3,5,0,62,10,0,0,0,40
1,1,75,1,0,16,0,0,0,0,5
1,1,42,0,0,0,1,1,0,1,18
0,27,3,3,0,1,0,1,3,0,1
0,148,3,0,2,0,1,14,0,0,6
1,8,10,2,0,1,1,0,0,1,1
0,5,3,4,1,0,1,3,0,0,2
0,2,0,0,0,1,0,1,0,0,2
