0,1,2,3,4,5,6,7,8,9
34,64,59,143,124,47,46,41,23,21
13,23,21,55,58,18,27,20,12,6
7,15,18,54,47,23,25,15,7,8
21,36,39,97,104,36,60,33,11,8
3,15,13,20,17,5,17,6,3,6
10,13,14,41,25,8,25,14,7,5
3,7,5,15,18,5,11,5,3,0
6,1,5,8,10,4,6,6,3,0
1,1,1,3,5,2,1,0,0,0
1,2,4,6,6,1,2,0,1,0
0,0,0,4,0,2,0,1,0,0
0,1,0,0,2,0,0,2,0,0
0,0,0,3,0,0,1,0,1,1
0,0,0,1,1,0,1,1,0,0
0,0,0,1,0,0,1,0,0,0
0,0,1,3,2,0,1,1,0,0
0,1,0,3,3,1,0,1,0,0
0,0,0,0,0,1,2,0,0,0
0,1,0,0,3,0,1,1,1,0
0,0,0,1,0,0,0,0,0,0
1,1,0,2,1,1,3,1,0,0
0,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
1,1,2,1,0,0,1,0,0,0
2,0,0,2,1,0,1,0,0,0
1,0,0,1,0,1,1,0,1,1
0,0,0,0,0,0,0,0,0,0
0,2,0,5,5,3,1,2,0,0
3,0,1,7,8,2,2,1,1,0
0,2,4,8,2,1,0,1,0,0
11,22,25,37,40,21,17,12,4,3
10,13,12,30,30,7,11,9,1,4
11,15,10,40,33,5,7,15,7,2
1,6,4,7,14,3,7,3,2,0
8,13,18,44,49,15,13,8,6,5
5,8,11,15,27,9,14,6,3,3
5,11,10,29,25,9,11,9,5,2
2,12,17,34,33,8,16,9,6,1
8,6,9,23,21,6,11,6,0,2
6,19,21,43,35,10,16,8,1,3
6,15,7,30,20,6,11,7,2,1
1,2,2,9,6,4,2,2,3,1
2,1,1,4,1,5,2,2,0,0
3,3,1,7,10,2,7,3,1,2
3,3,5,13,9,4,7,5,4,1
10,10,8,33,20,7,15,8,4,2
4,3,4,13,13,6,10,2,1,1
0,1,2,11,3,2,0,0,0,0
0,2,0,1,1,1,3,1,0,0
0,1,2,2,5,1,0,0,0,0
1,1,1,1,4,1,3,1,0,0
