0,1,2,3,4,5,6,7,8,9
41,73,74,209,174,65,89,53,32,29
19,22,14,63,60,14,35,18,12,8
11,26,20,52,63,25,34,15,8,9
14,30,39,58,66,19,33,34,11,5
2,10,4,10,15,3,9,4,1,1
5,8,18,30,25,12,12,7,1,1
1,7,6,14,10,6,3,1,3,0
2,0,0,0,1,1,1,2,0,0
1,0,2,2,0,0,0,1,0,0
0,1,2,6,1,3,2,3,1,1
0,0,0,1,0,0,0,0,0,0
0,1,1,0,0,0,2,1,0,0
1,1,0,1,1,0,0,0,1,0
0,2,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0
0,1,1,0,1,0,0,0,0,0
0,1,0,2,3,1,1,1,0,0
1,2,2,0,1,2,0,1,0,0
1,0,1,0,3,0,0,0,0,0
1,1,0,1,3,0,1,0,0,0
0,0,0,1,0,1,0,1,0,1
0,0,0,4,1,1,0,0,0,0
1,1,1,1,3,0,0,0,0,0
0,0,0,3,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,1,3,3,1,0,0,0,0
0,2,1,0,2,1,0,0,0,0
1,0,0,0,3,1,0,0,0,0
0,1,0,0,1,0,1,1,0,0
1,2,6,5,12,3,5,1,0,0
3,4,11,11,18,7,1,5,4,3
7,2,2,6,7,7,4,1,4,2
6,13,4,30,31,8,12,4,4,6
5,13,8,18,27,7,8,3,2,0
3,5,2,12,7,3,3,4,5,0
8,11,9,27,17,8,16,9,3,1
14,28,32,65,59,30,33,18,9,5
5,21,17,57,43,7,16,12,8,6
5,6,7,20,24,11,15,5,3,1
8,15,21,27,47,10,16,15,4,4
5,13,9,31,19,9,8,3,4,1
6,2,7,15,15,3,8,6,1,2
3,3,3,7,11,4,4,2,1,0
0,0,0,2,4,0,1,3,1,0
0,1,0,0,3,0,0,0,0,0
1,2,4,9,5,4,3,0,1,0
0,0,1,4,1,0,1,2,0,0
0,5,8,11,10,4,6,2,1,0
0,4,4,7,9,3,5,1,2,0
1,1,1,6,4,0,2,0,0,0
2,3,6,8,10,4,1,5,0,1
5,21,8,37,26,7,19,9,3,3
