0,1,2,3,4,5,6,7,8,9,10
285,21,27,15,13,21,20,84,20,11,25
59,0,1,0,0,0,0,59,0,0,43
0,0,1,0,0,0,0,4,0,0,33
0,121,1,67,67,0,48,2,0,41,1
0,10,2,5,67,68,3,0,0,65,12
0,65,0,65,4,6,65,1,0,20,2
1,1,0,2,2,53,4,1,1,4,4
1,0,0,14,0,1,9,1,0,0,0
0,0,0,1,0,0,1,0,0,0,0
1,0,1,2,0,0,1,0,0,0,0
2,0,1,1,0,2,0,1,1,0,0
0,1,0,4,1,1,1,0,2,1,1
0,0,1,1,0,0,0,0,1,0,0
0,1,0,0,0,1,1,0,0,1,1
0,0,0,1,0,0,0,0,0,0,0
0,0,0,2,0,0,0,1,0,0,0
0,0,0,2,0,0,1,0,1,0,0
1,0,2,3,1,0,1,0,0,0,0
0,1,1,0,0,2,0,1,1,1,0
1,1,1,0,0,0,2,0,0,1,0
0,1,1,3,2,1,1,0,1,4,0
1,2,1,7,22,0,6,1,2,24,0
1,29,0,42,48,0,26,0,0,31,0
0,3,1,5,50,1,6,1,1,38,0
1,97,1,74,7,0,58,0,0,23,0
1,4,0,5,0,2,35,1,0,1,0
0,56,2,20,0,0,3,0,1,0,1
1,4,1,2,0,0,3,0,4,1,1
1,6,1,4,0,0,0,0,3,1,0
0,0,3,4,0,0,1,0,0,0,1
0,0,3,1,0,1,0,0,0,0,0
0,0,3,1,0,0,2,0,1,0,0
1,0,2,0,1,0,0,3,0,0,3
0,0,2,2,0,2,0,0,3,4,1
1,1,3,1,1,1,2,0,1,1,0
0,0,1,2,1,1,0,0,0,0,1
0,0,3,3,0,0,1,1,0,0,0
0,3,6,0,0,1,1,0,1,1,0
0,1,1,1,0,0,0,0,2,2,1
0,0,0,1,1,0,2,0,1,4,0
0,0,0,0,3,0,1,0,1,10,0
0,1,1,3,6,0,12,0,3,32,0
1,0,3,2,37,2,48,1,1,37,1
1,1,2,1,45,1,4,0,1,17,1
0,4,3,18,21,0,45,1,0,4,2
0,1,2,4,2,0,0,0,2,1,0
0,40,1,77,1,1,11,0,1,3,2
0,5,121,3,1,0,3,0,1,0,0
1,4,1,3,1,0,0,1,2,0,0
1,92,1,52,2,1,0,0,1,0,0
2,6,2,0,0,0,1,0,3,0,0
0,40,2,5,0,0,0,0,1,0,1
