0,1,2,3,4,5,6,7,8,9
80,153,159,371,363,128,192,118,61,49
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,3,0,1
2,6,7,17,13,5,8,1,3,1
1,1,1,12,8,4,3,1,1,0
9,9,10,30,27,13,16,5,3,2
4,11,11,29,24,4,14,7,3,2
0,2,2,5,1,3,2,1,1,1
13,17,17,31,27,11,18,7,5,1
2,3,6,10,16,7,7,6,1,0
0,6,3,12,10,2,6,1,0,1
15,18,14,33,33,10,13,13,4,1
11,19,14,48,40,13,15,18,4,2
2,11,4,22,16,6,5,6,0,1
2,5,3,11,6,1,4,2,0,1
18,32,44,81,89,37,38,21,7,9
1,7,8,8,14,0,6,1,1,3
7,12,16,36,33,8,21,8,5,4
6,3,2,9,6,1,4,3,0,0
2,1,0,4,2,0,0,1,0,0
1,0,1,1,1,0,0,0,0,0
0,0,0,2,1,0,0,0,0,0
0,4,2,10,9,4,3,1,3,1
0,0,1,1,2,1,0,1,0,0
0,0,2,3,1,0,0,1,0,0
0,0,0,0,4,1,2,0,0,0
1,0,0,1,0,0,1,0,0,1
2,1,1,1,0,0,0,0,0,0
0,1,0,2,1,1,0,0,0,0
