0,1,2,3,4
352,241,107,28,12
178,124,56,21,3
96,60,40,10,3
38,24,9,3,2
149,98,33,11,0
58,43,21,6,3
18,7,11,2,0
22,15,9,5,0
6,4,0,1,1
0,0,0,0,0
3,3,3,0,0
3,1,0,1,0
4,3,1,1,0
4,1,3,0,0
2,2,1,0,0
3,1,0,0,0
4,1,0,0,0
7,3,0,0,0
1,1,0,0,0
4,0,1,0,0
3,3,1,0,0
3,1,2,1,0
2,0,0,1,0
3,1,0,0,0
0,1,0,0,0
5,1,2,0,0
1,2,1,1,0
4,3,0,1,1
2,3,1,0,0
5,1,3,0,0
4,2,1,1,0
4,6,1,1,0
48,20,9,3,2
147,88,36,5,1
86,52,17,8,2
111,75,27,8,2
33,20,13,2,0
12,7,3,0,1
67,54,22,5,1
102,79,32,11,0
12,11,3,2,0
22,11,6,0,0
44,30,14,6,1
31,20,11,4,0
35,18,14,3,0
38,20,10,5,0
35,24,18,7,0
16,17,6,2,1
28,17,9,0,2
3,4,4,0,0
2,1,2,0,0
7,10,3,0,0
