0,1,2,3,4,5,6,7,8,9
54,84,81,210,184,67,95,66,33,23
18,35,35,90,93,21,53,27,17,13
17,45,47,106,105,43,50,27,13,16
4,6,9,14,14,5,11,8,2,1
2,1,1,5,6,2,4,5,1,1
2,9,5,12,14,5,12,4,0,2
0,1,0,1,0,2,0,0,0,0
0,0,0,2,2,1,1,0,0,0
0,0,0,2,1,0,0,0,1,0
0,0,1,0,0,0,0,0,1,0
0,0,1,6,0,0,1,0,0,0
1,0,0,0,0,0,2,1,0,0
0,1,1,2,5,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,1,0,0,0
1,1,0,3,3,0,0,0,0,0
0,0,0,2,1,0,1,1,0,0
0,0,0,2,0,0,0,0,0,0
2,1,0,1,0,0,2,0,0,0
0,0,1,0,1,0,1,0,0,0
1,1,0,3,1,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,1,0,0
0,0,0,1,2,0,0,2,0,0
0,0,0,0,0,1,0,0,0,0
2,0,3,4,1,0,0,0,0,0
0,4,1,7,5,1,3,1,0,0
3,3,1,12,4,1,0,5,2,1
0,0,1,5,2,1,0,0,0,0
1,2,2,6,6,4,7,4,2,2
3,2,2,14,11,3,10,4,5,1
6,5,2,18,21,5,11,2,2,1
0,3,3,6,9,1,4,1,2,1
0,1,1,3,4,0,3,1,1,0
5,12,8,27,18,6,11,7,1,4
10,13,20,33,24,7,13,4,3,0
17,14,10,35,39,10,20,11,4,2
8,26,26,53,66,13,16,12,5,6
18,32,43,70,73,30,29,18,7,4
11,13,21,57,33,18,19,14,8,3
8,13,9,36,26,10,19,8,4,3
4,15,11,28,23,8,17,11,3,1
1,5,11,21,19,9,16,3,3,2
1,7,3,3,5,3,1,2,1,2
0,1,2,3,2,1,1,0,0,0
0,1,0,0,1,2,1,0,1,0
1,2,0,2,2,0,2,0,0,0
0,0,1,3,1,1,0,1,0,0
1,2,0,4,1,1,2,0,0,0
1,1,0,2,3,0,2,0,0,0
0,0,1,1,1,0,2,1,0,0
0,0,0,0,0,0,0,0,0,0
